site,zone,width_mm,depth_mm
900,Trading,23200,35650
900,Admin,12985,6050
900,Goods Receiving,5000,6050
1300,Trading,13500,36400
1300,Admin,17660,6385
1300,Goods Receiving,6375,6060
Kings Walk,Trading,30500,41200
Kings Walk,Admin,17640,6200
Kings Walk,Goods Receiving,6300,6200
